"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"927","PRJEB11419","ERR5295208","control","Low_alkohol",1.8887265251734,"control","Vegatarian"
"928","PRJEB11419","ERR5294586","control","Low_alkohol",0.0362978986658345,"control","Vegatarian"
"929","PRJEB11419","ERR5948046","control","Low_alkohol",1.47779738172445,"control","Vegatarian"
"930","PRJEB11419","ERR5947527","control","High_alkohol",2.68378030295117,"control","Vegatarian"
"931","PRJEB11419","ERR5654450","control","High_alkohol",2.76346026526143,"control","Vegatarian"
"932","PRJEB11419","ERR5947528","control","Low_alkohol",1.48201360540216,"control","Vegatarian"
"933","PRJEB11419","ERR5294588","control","High_alkohol",0.498751031334459,"control","Vegatarian"
"934","PRJEB11419","ERR5947529","control","Low_alkohol",1.03037346711146,"control","Vegatarian"
"935","PRJEB11419","ERR5294838","control","Low_alkohol",0.620239520440422,"control","Vegatarian"
"936","PRJEB11419","ERR5947742","control","Low_alkohol",2.30594423185578,"control","Vegatarian"
"937","PRJEB11419","ERR7783677","control","High_alkohol",1.45519394500467,"control","Vegatarian"
"938","PRJEB11419","ERR5294779","control","High_alkohol",1.11633036877979,"control","Vegatarian"
"939","PRJEB11419","ERR5295215","control","Low_alkohol",0,"control","Vegatarian"
"940","PRJEB11419","ERR5947744","control","Low_alkohol",1.03725217045055,"control","Vegatarian"
"941","PRJEB11419","ERR5455160","control","Low_alkohol",1.03556824289222,"control","Vegatarian"
"942","PRJEB11419","ERR5947533","control","High_alkohol",1.3102543951997,"control","Vegatarian"
"943","PRJEB11419","ERR5654457","control","High_alkohol",0.334508484823973,"control","Vegatarian"
"944","PRJEB11419","ERR5947534","control","High_alkohol",1.58267594102781,"control","Vegatarian"
"945","PRJEB11419","ERR7783682","control","Low_alkohol",1.37395709525187,"control","Vegatarian"
"946","PRJEB11419","ERR5947535","control","Low_alkohol",1.13635087375183,"control","Vegatarian"
"947","PRJEB11419","ERR5294594","control","Low_alkohol",0,"control","Vegatarian"
"948","PRJEB11419","ERR7783683","control","Low_alkohol",1.0310128164443,"control","Vegatarian"
"949","PRJEB11419","ERR5294910","control","High_alkohol",0,"control","Vegatarian"
"950","PRJEB11419","ERR5455097","control","High_alkohol",1.18702624337864,"control","Vegatarian"
"951","PRJEB11419","ERR5654468","control","Low_alkohol",1.46439781000245,"control","Vegatarian"
"952","PRJEB11419","ERR7783620","control","Low_alkohol",0.111325632767456,"control","Vegatarian"
"953","PRJEB11419","ERR5947537","control","Low_alkohol",2.18466966393623,"control","Vegatarian"
"954","PRJEB11419","ERR5947538","control","High_alkohol",2.62069804832404,"control","Vegatarian"
"955","PRJEB11419","ERR5947539","control","Low_alkohol",1.05391725746953,"control","Vegatarian"
"956","PRJEB11419","ERR5294915","control","Low_alkohol",0.327249307167319,"control","Vegatarian"
"957","PRJEB11419","ERR5947540","control","Low_alkohol",1.21424009793864,"control","Vegatarian"
"958","PRJEB11419","ERR5455168","control","High_alkohol",1.01916752779919,"control","Vegatarian"
"959","PRJEB11419","ERR5947753","Vegatarian","Low_alkohol",2.05120543960585,"treat","Vegatarian"
"960","PRJEB11419","ERR5294602","control","Low_alkohol",0,"control","Vegatarian"
"961","PRJEB11419","ERR5295227","control",NA,0,"control","Vegatarian"
"962","PRJEB11419","ERR5455170","control","High_alkohol",0.89470704111841,"control","Vegatarian"
"963","PRJEB11419","ERR7783691","control","High_alkohol",1.61374427780591,"control","Vegatarian"
"964","PRJEB11419","ERR7783692","control","High_alkohol",0.748805163137148,"control","Vegatarian"
"965","PRJEB11419","ERR5947939","control","High_alkohol",1.58019569528938,"control","Vegatarian"
"966","PRJEB11419","ERR5455172","control","Low_alkohol",0.300674968426184,"control","Vegatarian"
"967","PRJEB11419","ERR5947758","control","Low_alkohol",2.46857044711337,"control","Vegatarian"
"968","PRJEB11419","ERR7783694","control","Low_alkohol",1.09692220189747,"control","Vegatarian"
"969","PRJEB11419","ERR5947760","control","High_alkohol",2.1561129451331,"control","Vegatarian"
"970","PRJEB11419","ERR5947759","control","High_alkohol",2.47858867782889,"control","Vegatarian"
"971","PRJEB11419","ERR5294794","control","Low_alkohol",0,"control","Vegatarian"
"972","PRJEB11419","ERR7783696","control","Low_alkohol",0.983863710412029,"control","Vegatarian"
"973","PRJEB11419","ERR5947548","Vegatarian","Low_alkohol",2.17066985488437,"treat","Vegatarian"
"974","PRJEB11419","ERR5455111","control","Low_alkohol",0,"control","Vegatarian"
"975","PRJEB11419","ERR5294797","control","Low_alkohol",0,"control","Vegatarian"
"976","PRJEB11419","ERR5947762","control","High_alkohol",0.338786315018111,"control","Vegatarian"
"977","PRJEB11419","ERR7783698","control","High_alkohol",1.37656170615268,"control","Vegatarian"
"978","PRJEB11419","ERR5294611","control","High_alkohol",0,"control","Vegatarian"
"979","PRJEB11419","ERR5294991","control",NA,0,"control","Vegatarian"
"980","PRJEB11419","ERR7783700","control","Low_alkohol",0,"control","Vegatarian"
"981","PRJEB11419","ERR5532720","control","Low_alkohol",1.29420882912169,"control","Vegatarian"
"982","PRJEB11419","ERR5294613","control","Low_alkohol",0,"control","Vegatarian"
"983","PRJEB11419","ERR5947766","control","High_alkohol",1.60659929765926,"control","Vegatarian"
"984","PRJEB11419","ERR5294801","control","High_alkohol",0.624331306571451,"control","Vegatarian"
"985","PRJEB11419","ERR5947554","control","High_alkohol",2.37750835414105,"control","Vegatarian"
"986","PRJEB11419","ERR5295246","control","High_alkohol",0,"control","Vegatarian"
"987","PRJEB11419","ERR5947556","control","High_alkohol",1.55145257866414,"control","Vegatarian"
"988","PRJEB11419","ERR7783704","control","Low_alkohol",1.07673793230777,"control","Vegatarian"
"989","PRJEB11419","ERR5947769","control","High_alkohol",2.69058816397988,"control","Vegatarian"
"990","PRJEB11419","ERR5294804","control","High_alkohol",1.75268179414372,"control","Vegatarian"
"991","PRJEB11419","ERR5295250","control","High_alkohol",0.645400495285897,"control","Vegatarian"
"992","PRJEB11419","ERR5947558","control","High_alkohol",1.68549464953365,"control","Vegatarian"
"993","PRJEB11419","ERR5294555","control","High_alkohol",0,"control","Vegatarian"
"994","PRJEB11419","ERR5295251","control","High_alkohol",2.57248174800137,"control","Vegatarian"
"995","PRJEB11419","ERR5294807","control","High_alkohol",0.692201702962277,"control","Vegatarian"
"996","PRJEB11419","ERR5532539","control","High_alkohol",1.06194306464701,"control","Vegatarian"
"997","PRJEB11419","ERR5947773","control","High_alkohol",2.48079050322264,"control","Vegatarian"
"998","PRJEB11419","ERR5532540","control","High_alkohol",1.07093472033632,"control","Vegatarian"
"999","PRJEB11419","ERR5532541","control","High_alkohol",0.51607423699205,"control","Vegatarian"
"1000","PRJEB11419","ERR5295254","control","High_alkohol",0,"control","Vegatarian"
"1001","PRJEB11419","ERR5295002","control","Low_alkohol",0.899199454146661,"control","Vegatarian"
"1002","PRJEB11419","ERR7783712","control","Low_alkohol",1.79760116038491,"control","Vegatarian"
"1003","PRJEB11419","ERR5532733","control","Low_alkohol",0.333932145178445,"control","Vegatarian"
"1004","PRJEB11419","ERR5295256","control","Low_alkohol",0.73413699256884,"control","Vegatarian"
"1005","PRJEB11419","ERR5947565","control","Low_alkohol",1.30884285554658,"control","Vegatarian"
"1006","PRJEB11419","ERR5294626","control","High_alkohol",0.571022710942916,"control","Vegatarian"
"1007","PRJEB11419","ERR7783715","control","Low_alkohol",0,"control","Vegatarian"
"1008","PRJEB11419","ERR5295258","control","High_alkohol",1.0324408539599,"control","Vegatarian"
"1009","PRJEB11419","ERR5532736","control","Low_alkohol",0,"control","Vegatarian"
"1010","PRJEB11419","ERR7783716","control","Low_alkohol",1.04953592912478,"control","Vegatarian"
"1011","PRJEB11419","ERR5295007","control","Low_alkohol",0.266087828753284,"control","Vegatarian"
"1012","PRJEB11419","ERR7783652","control","Low_alkohol",0.609050747603517,"control","Vegatarian"
"1013","PRJEB11419","ERR5294817","control","Low_alkohol",1.33352021030257,"control","Vegatarian"
"1014","PRJEB11419","ERR5294943","control","Low_alkohol",0,"control","Vegatarian"
"1015","PRJEB11419","ERR5294818","control","Low_alkohol",0,"control","Vegatarian"
"1016","PRJEB11419","ERR7783719","control","Low_alkohol",0.948866421851463,"control","Vegatarian"
"1017","PRJEB11419","ERR7783720","control","High_alkohol",0.543643839240472,"control","Vegatarian"
"1018","PRJEB11419","ERR5294757","control","Low_alkohol",0,"control","Vegatarian"
"1019","PRJEB11419","ERR7783655","control","Low_alkohol",0.727213829232736,"control","Vegatarian"
"1020","PRJEB11419","ERR5294820","control","High_alkohol",0,"control","Vegatarian"
"1021","PRJEB11419","ERR5947785","control","Low_alkohol",0.0638970260650038,"control","Vegatarian"
"1022","PRJEB11419","ERR5947573","control","High_alkohol",1.54643546150516,"control","Vegatarian"
"1023","PRJEB11419","ERR5532674","control","Low_alkohol",1.00220652294106,"control","Vegatarian"
"1024","PRJEB11419","ERR5532553","control","Low_alkohol",0.028532368883593,"control","Vegatarian"
"1025","PRJEB11419","ERR7783658","control","High_alkohol",0.138706279718726,"control","Vegatarian"
"1026","PRJEB11419","ERR5294823","control","Low_alkohol",0,"control","Vegatarian"
"1027","PRJEB11419","ERR5947514","control","High_alkohol",1.81454387650096,"control","Vegatarian"
"1028","PRJEB11419","ERR5948240","control","High_alkohol",0.981077999582845,"control","Vegatarian"
"1029","PRJEB11419","ERR7783661","control","Low_alkohol",1.29895893478616,"control","Vegatarian"
"1030","PRJEB11419","ERR7783726","control","High_alkohol",2.10183549671284,"control","Vegatarian"
"1031","PRJEB11419","ERR5294825","control","Low_alkohol",0,"control","Vegatarian"
"1032","PRJEB11419","ERR5295271","control","High_alkohol",0,"control","Vegatarian"
"1033","PRJEB11419","ERR5947578","control","Low_alkohol",2.7636870762237,"control","Vegatarian"
"1034","PRJEB11419","ERR5294827","Vegatarian","Low_alkohol",0.0918944954643836,"treat","Vegatarian"
"1035","PRJEB11419","ERR5294829","control","Low_alkohol",0,"control","Vegatarian"
"1036","PRJEB11419","ERR5294828","control","Low_alkohol",0,"control","Vegatarian"
"1037","PRJEB11419","ERR5947792","control","Low_alkohol",2.01047229951603,"control","Vegatarian"
"1038","PRJEB11419","ERR5947793","Vegatarian","Low_alkohol",2.09545579723118,"treat","Vegatarian"
"1039","PRJEB11419","ERR5295275","control","High_alkohol",1.64945333292396,"control","Vegatarian"
"1040","PRJEB11419","ERR5947794","control","High_alkohol",1.42778897804278,"control","Vegatarian"
"1041","PRJEB11419","ERR5294831","control","Low_alkohol",0.183958751134481,"control","Vegatarian"
"1042","PRJEB11419","ERR5532562","control","Low_alkohol",0.032057674473658,"control","Vegatarian"
"1043","PRJEB11419","ERR5295023","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"1044","PRJEB11419","ERR7783669","control","Low_alkohol",1.65978326077745,"control","Vegatarian"
"1045","PRJEB11419","ERR5294835","control","Low_alkohol",0,"control","Vegatarian"
"1046","PRJEB11419","ERR5947585","control","High_alkohol",1.94598111541719,"control","Vegatarian"
"1047","PRJEB11419","ERR7783736","control","Low_alkohol",0.788087434739127,"control","Vegatarian"
"1048","PRJEB11419","ERR5948187","Vegatarian","High_alkohol",0.731284776691908,"treat","Vegatarian"
"1049","PRJEB11419","ERR7783737","control","High_alkohol",0,"control","Vegatarian"
"1050","PRJEB11419","ERR5947799","control","Low_alkohol",1.17265962758029,"control","Vegatarian"
"1051","PRJEB11419","ERR5947586","control","Low_alkohol",1.92443145211484,"control","Vegatarian"
"1052","PRJEB11419","ERR5294836","control","Low_alkohol",0,"control","Vegatarian"
"1053","PRJEB11419","ERR7783740","control","High_alkohol",0.877689728050528,"control","Vegatarian"
"1054","PRJEB11419","ERR5532568","control","Low_alkohol",0.072604880097019,"control","Vegatarian"
"1055","PRJEB11419","ERR5947801","control","High_alkohol",1.27643824101137,"control","Vegatarian"
"1056","PRJEB11419","ERR7783609","control",NA,0,"control","Vegatarian"
"1057","PRJEB11419","ERR5532570","control","Low_alkohol",0.37938207257052,"control","Vegatarian"
"1058","PRJEB11419","ERR7783742","control","High_alkohol",0.644897518269371,"control","Vegatarian"
"1059","PRJEB11419","ERR5947803","control","High_alkohol",1.68636452790848,"control","Vegatarian"
"1060","PRJEB11419","ERR5947804","control","High_alkohol",0.90636705506976,"control","Vegatarian"
"1061","PRJEB11419","ERR5294841","control","High_alkohol",1.09124363841609,"control","Vegatarian"
"1062","PRJEB11419","ERR5947805","control","Low_alkohol",2.49775672114278,"control","Vegatarian"
"1063","PRJEB11419","ERR5948195","Vegatarian","Low_alkohol",1.31214323316107,"treat","Vegatarian"
"1064","PRJEB11419","ERR5947594","control","Low_alkohol",1.1867564761795,"control","Vegatarian"
"1065","PRJEB11419","ERR5294655","control","Low_alkohol",0,"control","Vegatarian"
"1066","PRJEB11419","ERR5948196","control","Low_alkohol",0.170265913318171,"control","Vegatarian"
"1067","PRJEB11419","ERR5294656","control","Low_alkohol",1.69878909434197,"control","Vegatarian"
"1068","PRJEB11419","ERR5294658","control","High_alkohol",0,"control","Vegatarian"
"1069","PRJEB11419","ERR5947810","Vegatarian","Low_alkohol",2.26207794411375,"treat","Vegatarian"
"1070","PRJEB11419","ERR5948198","control","High_alkohol",1.60518588441029,"control","Vegatarian"
"1071","PRJEB11419","ERR5947536","control","High_alkohol",0,"control","Vegatarian"
"1072","PRJEB11419","ERR5947598","control","High_alkohol",1.67782695051128,"control","Vegatarian"
"1073","PRJEB11419","ERR5948200","control","High_alkohol",0.845226349188207,"control","Vegatarian"
"1074","PRJEB11419","ERR5294660","control","Low_alkohol",0,"control","Vegatarian"
"1075","PRJEB11419","ERR5947812","control","High_alkohol",1.8886727109253,"control","Vegatarian"
"1076","PRJEB11419","ERR5294661","control","Low_alkohol",1.42395245133514,"control","Vegatarian"
"1077","PRJEB11419","ERR5947813","control","High_alkohol",1.07315323444134,"control","Vegatarian"
"1078","PRJEB11419","ERR5532581","control","High_alkohol",1.4316820992863,"control","Vegatarian"
"1079","PRJEB11419","ERR5294663","control","Low_alkohol",0.444317536474188,"control","Vegatarian"
"1080","PRJEB11419","ERR5455035","control","Low_alkohol",1.17950945641801,"control","Vegatarian"
"1081","PRJEB11419","ERR7783752","control","Low_alkohol",1.31472245576892,"control","Vegatarian"
"1082","PRJEB11419","ERR5948205","control","Low_alkohol",0,"control","Vegatarian"
"1083","PRJEB11419","ERR7783753","control","Low_alkohol",0.835957485036351,"control","Vegatarian"
"1084","PRJEB11419","ERR7783754","control",NA,0.827198398771214,"control","Vegatarian"
"1085","PRJEB11419","ERR5948002","control","High_alkohol",0.679527086950887,"control","Vegatarian"
"1086","PRJEB11419","ERR5532777","control","High_alkohol",0.989164102912411,"control","Vegatarian"
"1087","PRJEB11419","ERR5294667","control","High_alkohol",0,"control","Vegatarian"
"1088","PRJEB11419","ERR5295048","control","Low_alkohol",0.501032271556002,"control","Vegatarian"
"1089","PRJEB11419","ERR5295047","control","High_alkohol",0,"control","Vegatarian"
"1090","PRJEB11419","ERR5948209","control","High_alkohol",2.10290749155015,"control","Vegatarian"
"1091","PRJEB11419","ERR5455041","control","Low_alkohol",1.00014717236467,"control","Vegatarian"
"1092","PRJEB11419","ERR5948210","control","Low_alkohol",1.24607543951301,"control","Vegatarian"
"1093","PRJEB11419","ERR5294669","control","Low_alkohol",2.43419486072589,"control","Vegatarian"
"1094","PRJEB11419","ERR5294670","Vegatarian","Low_alkohol",1.34992742702117,"treat","Vegatarian"
"1095","PRJEB11419","ERR5948211","control","High_alkohol",1.02628028592338,"control","Vegatarian"
"1096","PRJEB11419","ERR5532782","control","High_alkohol",0.686961576597323,"control","Vegatarian"
"1097","PRJEB11419","ERR5948212","control","High_alkohol",0.926598878560256,"control","Vegatarian"
"1098","PRJEB11419","ERR5295170","control","Low_alkohol",0.476550993744945,"control","Vegatarian"
"1099","PRJEB11419","ERR5295053","control","High_alkohol",0.894699082693389,"control","Vegatarian"
"1100","PRJEB11419","ERR7783568","control","Low_alkohol",1.27053417539944,"control","Vegatarian"
"1101","PRJEB11419","ERR7783569","control","Low_alkohol",0.230387040941153,"control","Vegatarian"
"1102","PRJEB11419","ERR5295055","control","High_alkohol",2.23871558799681,"control","Vegatarian"
"1103","PRJEB11419","ERR5532653","control","Low_alkohol",1.11303111761913,"control","Vegatarian"
"1104","PRJEB11419","ERR7783570","control","Low_alkohol",0.0679350858332357,"control","Vegatarian"
"1105","PRJEB11419","ERR5948217","control","Low_alkohol",0,"control","Vegatarian"
"1106","PRJEB11419","ERR7783571","control","Low_alkohol",0,"control","Vegatarian"
"1107","PRJEB11419","ERR5455054","Vegatarian","High_alkohol",1.69439980036531,"treat","Vegatarian"
"1108","PRJEB11419","ERR5948013","control","Low_alkohol",0,"control","Vegatarian"
"1109","PRJEB11419","ERR5948014","control","High_alkohol",0.816213711682545,"control","Vegatarian"
"1110","PRJEB11419","ERR5947616","control","High_alkohol",1.87346617546811,"control","Vegatarian"
"1111","PRJEB11419","ERR5654406","control","Low_alkohol",1.53332593945668,"control","Vegatarian"
"1112","PRJEB11419","ERR5455057","control","Low_alkohol",0.997762070489635,"control","Vegatarian"
"1113","PRJEB11419","ERR5947618","control","High_alkohol",0.672317227192743,"control","Vegatarian"
"1114","PRJEB11419","ERR5948221","control","Low_alkohol",0.0785132098973664,"control","Vegatarian"
"1115","PRJEB11419","ERR5947619","control","Low_alkohol",0.152109268391515,"control","Vegatarian"
"1116","PRJEB11419","ERR5948017","control","High_alkohol",2.15482851186895,"control","Vegatarian"
"1117","PRJEB11419","ERR5948223","control","High_alkohol",0.667733317416197,"control","Vegatarian"
"1118","PRJEB11419","ERR5295063","control","High_alkohol",0,"control","Vegatarian"
"1119","PRJEB11419","ERR5948019","control","High_alkohol",1.0318133684245,"control","Vegatarian"
"1120","PRJEB11419","ERR5455061","control","Low_alkohol",0.887057348500659,"control","Vegatarian"
"1121","PRJEB11419","ERR5294684","control","Low_alkohol",1.89797075518648,"control","Vegatarian"
"1122","PRJEB11419","ERR5295065","control","Low_alkohol",0,"control","Vegatarian"
"1123","PRJEB11419","ERR5948021","Vegatarian","Low_alkohol",0.662756158845072,"treat","Vegatarian"
"1124","PRJEB11419","ERR7783581","control","Low_alkohol",0.0214576618397152,"control","Vegatarian"
"1125","PRJEB11419","ERR5947624","control","Low_alkohol",1.74113340260831,"control","Vegatarian"
"1126","PRJEB11419","ERR7783583","control","Low_alkohol",2.25122445665443,"control","Vegatarian"
"1127","PRJEB11419","ERR7783582","control","High_alkohol",0.00292784734428677,"control","Vegatarian"
"1128","PRJEB11419","ERR5532666","control","Low_alkohol",0.8171183150528,"control","Vegatarian"
"1129","PRJEB11419","ERR5948024","control","High_alkohol",0.893345163463985,"control","Vegatarian"
"1130","PRJEB11419","ERR7783584","control","Low_alkohol",0.128869281668814,"control","Vegatarian"
"1131","PRJEB11419","ERR5948104","control","Low_alkohol",0.178106775795414,"control","Vegatarian"
"1132","PRJEB11419","ERR5948230","control","Low_alkohol",1.04363767895838,"control","Vegatarian"
"1133","PRJEB11419","ERR5295070","control","High_alkohol",0,"control","Vegatarian"
"1134","PRJEB11419","ERR5948231","Vegatarian","Low_alkohol",0.588168777354191,"treat","Vegatarian"
"1135","PRJEB11419","ERR5295071","control","High_alkohol",0.126392381633048,"control","Vegatarian"
"1136","PRJEB11419","ERR5948027","control","Low_alkohol",1.37840677861657,"control","Vegatarian"
"1137","PRJEB11419","ERR5654419","control","High_alkohol",2.12046956763041,"control","Vegatarian"
"1138","PRJEB11419","ERR5294693","control","High_alkohol",0,"control","Vegatarian"
"1139","PRJEB11419","ERR7783654","control","High_alkohol",1.17935301459337,"control","Vegatarian"
"1140","PRJEB11419","ERR5532551","control","Low_alkohol",0.0297116398358973,"control","Vegatarian"
"1141","PRJEB11419","ERR7783589","control","Low_alkohol",0.159924482628772,"control","Vegatarian"
"1142","PRJEB11419","ERR7783590","control","Low_alkohol",1.18888303748225,"control","Vegatarian"
"1143","PRJEB11419","ERR5948031","control","High_alkohol",1.34398083896811,"control","Vegatarian"
"1144","PRJEB11419","ERR5654423","control","Low_alkohol",0.805753155122675,"control","Vegatarian"
"1145","PRJEB11419","ERR5294696","control","Low_alkohol",0,"control","Vegatarian"
"1146","PRJEB11419","ERR5295077","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"1147","PRJEB11419","ERR5294698","control","High_alkohol",0,"control","Vegatarian"
"1148","PRJEB11419","ERR5948033","control","High_alkohol",0.125684460104475,"control","Vegatarian"
"1149","PRJEB11419","ERR5532677","control","High_alkohol",0.535959889216217,"control","Vegatarian"
"1150","PRJEB11419","ERR5294826","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"1151","PRJEB11419","ERR5654427","control","High_alkohol",2.58562940192305,"control","Vegatarian"
"1152","PRJEB11419","ERR5948241","control","High_alkohol",1.92064549507937,"control","Vegatarian"
"1153","PRJEB11419","ERR5294701","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"1154","PRJEB11419","ERR5948242","control","High_alkohol",0,"control","Vegatarian"
"1155","PRJEB11419","ERR5948037","control","High_alkohol",0.453562550477739,"control","Vegatarian"
"1156","PRJEB11419","ERR5532619","control","Low_alkohol",1.38251468554534,"control","Vegatarian"
"1157","PRJEB11419","ERR5947853","control","Low_alkohol",0.130613129537604,"control","Vegatarian"
"1158","PRJEB11419","ERR5294704","control","Low_alkohol",0,"control","Vegatarian"
"1159","PRJEB11419","ERR5947854","control","High_alkohol",2.20718265349229,"control","Vegatarian"
"1160","PRJEB11419","ERR5654437","control","High_alkohol",0.857583408300211,"control","Vegatarian"
"1161","PRJEB11419","ERR5948246","control","Low_alkohol",1.31934540001236,"control","Vegatarian"
"1162","PRJEB11419","ERR5295139","control","Low_alkohol",1.8673322380084,"control","Vegatarian"
"1163","PRJEB11419","ERR5948042","control","Low_alkohol",0.0194477345238629,"control","Vegatarian"
"1164","PRJEB11419","ERR5455083","control","Low_alkohol",0.240437969345981,"control","Vegatarian"
"1165","PRJEB11419","ERR5948121","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"1166","PRJEB11419","ERR7783602","control","High_alkohol",0,"control","Vegatarian"
"1167","PRJEB11419","ERR5294583","Vegatarian","Low_alkohol",0.0500730287296813,"treat","Vegatarian"
"1168","PRJEB11419","ERR5654446","control","High_alkohol",1.953306176791,"control","Vegatarian"
"1169","PRJEB11419","ERR5948044","control","Low_alkohol",0,"control","Vegatarian"
"1170","PRJEB11419","ERR5455151","control","Low_alkohol",1.34436782552677,"control","Vegatarian"
"1171","PRJEB11419","ERR7783606","control","High_alkohol",0,"control","Vegatarian"
"1172","PRJEB11419","ERR7783673","control","Low_alkohol",1.12336884657265,"control","Vegatarian"
"1173","PRJEB11419","ERR7783607","Vegatarian","Low_alkohol",0.109481618247055,"treat","Vegatarian"
"1174","PRJEB11419","ERR5295144","control","Low_alkohol",0,"control","Vegatarian"
"1175","PRJEB11419","ERR5948047","control","Low_alkohol",1.21656436289162,"control","Vegatarian"
"1176","PRJEB11419","ERR5294522","control",NA,1.02522512521859,"control","Vegatarian"
"1177","PRJEB11419","ERR7783675","control","Low_alkohol",1.38072098962435,"control","Vegatarian"
"1178","PRJEB11419","ERR5948128","control","High_alkohol",1.71716468860254,"control","Vegatarian"
"1179","PRJEB11419","ERR5948129","control","High_alkohol",1.19003719777283,"control","Vegatarian"
"1180","PRJEB11419","ERR5654452","control","Low_alkohol",2.14635026079261,"control","Vegatarian"
"1181","PRJEB11419","ERR5948130","control","High_alkohol",0.182653222452375,"control","Vegatarian"
"1182","PRJEB11419","ERR5948051","control","High_alkohol",0,"control","Vegatarian"
"1183","PRJEB11419","ERR5294591","control","High_alkohol",0,"control","Vegatarian"
"1184","PRJEB11419","ERR5948131","control","High_alkohol",1.60160066612515,"control","Vegatarian"
"1185","PRJEB11419","ERR5948052","control","Low_alkohol",0.197594800706301,"control","Vegatarian"
"1186","PRJEB11419","ERR5455094","control","Low_alkohol",1.57451295601039,"control","Vegatarian"
"1187","PRJEB11419","ERR5294719","control","Low_alkohol",0,"control","Vegatarian"
"1188","PRJEB11419","ERR5294529","control","Low_alkohol",1.68266972231817,"control","Vegatarian"
"1189","PRJEB11419","ERR5295153","Vegatarian","Low_alkohol",0.681854608730783,"treat","Vegatarian"
"1190","PRJEB11419","ERR5948055","control","Low_alkohol",1.47621714738003,"control","Vegatarian"
"1191","PRJEB11419","ERR5948056","control","Low_alkohol",0.505918227231742,"control","Vegatarian"
"1192","PRJEB11419","ERR5532577","control","Low_alkohol",0.0308935885994724,"control","Vegatarian"
"1193","PRJEB11419","ERR5948057","control","Low_alkohol",1.3384955662323,"control","Vegatarian"
"1194","PRJEB11419","ERR5295157","control","Low_alkohol",0,"control","Vegatarian"
"1195","PRJEB11419","ERR5455098","control","Low_alkohol",1.84153138795792,"control","Vegatarian"
"1196","PRJEB11419","ERR5948058","Vegatarian","Low_alkohol",1.44569612361132,"treat","Vegatarian"
"1197","PRJEB11419","ERR5295158","control","Low_alkohol",0.0504474919241308,"control","Vegatarian"
"1198","PRJEB11419","ERR5294534","control","High_alkohol",1.06118084842626,"control","Vegatarian"
"1199","PRJEB11419","ERR5295224","control","Low_alkohol",0,"control","Vegatarian"
"1200","PRJEB11419","ERR5947874","control","High_alkohol",0.453191404126775,"control","Vegatarian"
"1201","PRJEB11419","ERR5654479","control","High_alkohol",1.87334095271939,"control","Vegatarian"
"1202","PRJEB11419","ERR5295161","control","Low_alkohol",0,"control","Vegatarian"
"1203","PRJEB11419","ERR5654480","control","High_alkohol",1.2088691659023,"control","Vegatarian"
"1204","PRJEB11419","ERR5948063","control","Low_alkohol",1.81047218856339,"control","Vegatarian"
"1205","PRJEB11419","ERR5947877","control","High_alkohol",0.719495470181897,"control","Vegatarian"
"1206","PRJEB11419","ERR5654482","control","High_alkohol",2.25641512938792,"control","Vegatarian"
"1207","PRJEB11419","ERR5455105","control","Low_alkohol",0.970637623617347,"control","Vegatarian"
"1208","PRJEB11419","ERR5947878","control","Low_alkohol",1.51871517666306,"control","Vegatarian"
"1209","PRJEB11419","ERR5948081","control","Low_alkohol",0.807683669640882,"control","Vegatarian"
"1210","PRJEB11419","ERR5294540","control","High_alkohol",0,"control","Vegatarian"
"1211","PRJEB11419","ERR5532647","control","High_alkohol",0,"control","Vegatarian"
"1212","PRJEB11419","ERR7783409","control","Low_alkohol",1.42981289127425,"control","Vegatarian"
"1213","PRJEB11419","ERR7783411","control","Low_alkohol",1.81707546669044,"control","Vegatarian"
"1214","PRJEB11419","ERR5294921","control","High_alkohol",0,"control","Vegatarian"
"1215","PRJEB11419","ERR5295167","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"1216","PRJEB11419","ERR5948085","control","High_alkohol",0,"control","Vegatarian"
"1217","PRJEB11419","ERR7783413","control","High_alkohol",0.0618188943648716,"control","Vegatarian"
"1218","PRJEB11419","ERR5295169","control","High_alkohol",0,"control","Vegatarian"
"1219","PRJEB11419","ERR5295236","control","High_alkohol",0,"control","Vegatarian"
"1220","PRJEB11419","ERR5294924","control","High_alkohol",0.541236907824063,"control","Vegatarian"
"1221","PRJEB11419","ERR7783414","control","Low_alkohol",1.18864981779844,"control","Vegatarian"
"1222","PRJEB11419","ERR5947884","control","High_alkohol",0.337693649994576,"control","Vegatarian"
"1223","PRJEB11419","ERR5947887","control","Low_alkohol",2.40188291172128,"control","Vegatarian"
"1224","PRJEB11419","ERR5295241","Vegatarian","High_alkohol",0.0551246964880895,"treat","Vegatarian"
"1225","PRJEB11419","ERR5532654","control","Low_alkohol",0,"control","Vegatarian"
"1226","PRJEB11419","ERR5294549","control","Low_alkohol",0.18876242421757,"control","Vegatarian"
"1227","PRJEB11419","ERR5295174","control","Low_alkohol",0,"control","Vegatarian"
